Date,Open,High,Low,Close,Adj Close,Volume
2013-11-21,65.000000,65.430000,64.690002,64.820000,46.462708,1653945
2013-11-22,65.250000,65.459999,65.019997,65.279999,46.792435,1039048
2013-11-25,65.250000,65.610001,65.059998,65.400002,46.878448,943733
2013-11-26,64.650002,65.239998,64.650002,65.040001,46.620407,1675144
2013-11-27,64.410004,64.529999,63.930000,64.300003,46.089973,1781470
2013-11-28,64.750000,65.000000,64.410004,64.419998,46.175991,1740385
2013-11-29,66.059998,66.379997,65.860001,66.059998,47.351536,6480351
2013-12-02,66.500000,66.669998,65.370003,65.849998,47.201000,1466368
2013-12-03,66.000000,66.400002,65.110001,65.489998,46.942963,1518954
2013-12-04,65.389999,66.589996,65.190002,66.290001,47.516399,1980825
2013-12-05,67.000000,67.150002,65.879997,66.000000,47.308521,2403941
2013-12-06,66.300003,66.690002,65.650002,66.410004,47.602413,1571892
2013-12-09,66.989998,67.050003,66.199997,66.529999,47.688431,2210067
2013-12-10,66.660004,66.839996,65.900002,66.169998,47.430374,2208773
2013-12-11,65.669998,66.059998,65.010002,65.769997,47.143658,1775411
2013-12-12,65.500000,65.529999,64.209999,65.139999,46.692078,2753654
2013-12-13,65.599998,65.660004,64.629997,65.089996,46.656239,2168760
2013-12-16,64.589996,64.910004,64.239998,64.910004,46.527225,1027843
2013-12-17,65.500000,65.730003,65.029999,65.300003,46.806770,1624226
2013-12-18,66.029999,66.290001,65.150002,65.330002,46.828274,3194300
2013-12-19,66.470001,66.599998,66.029999,66.529999,47.688431,3093814
2013-12-20,66.459999,66.739998,65.959999,66.739998,47.838955,7440924
2013-12-23,67.150002,67.349998,66.345001,66.900002,47.953640,2146573
2013-12-24,67.000000,67.000000,66.550003,66.839996,47.910633,723453
2013-12-27,67.680000,67.739998,67.209999,67.360001,48.283367,864868
2013-12-30,68.000000,68.160004,67.779999,68.000000,48.742119,1090894
2013-12-31,68.050003,68.199997,67.760002,68.180000,48.871140,929552
2014-01-02,68.500000,68.930000,68.500000,68.709999,49.251049,873440
2014-01-03,67.910004,68.440002,67.860001,68.360001,49.000164,975423
2014-01-06,67.940002,68.269997,67.419998,67.750000,48.562912,1389318
2014-01-07,66.820000,66.849998,65.949997,66.000000,47.308521,2777082
2014-01-08,65.599998,65.790001,65.169998,65.349998,46.842602,2235842
2014-01-09,65.540001,65.540001,65.084999,65.300003,46.806770,1456160
2014-01-10,64.480003,64.480003,63.465000,63.650002,45.624058,2246162
2014-01-13,64.029999,64.290001,63.509998,63.509998,45.523705,1541644
2014-01-14,63.200001,63.490002,62.889999,63.349998,45.409012,1944634
2014-01-15,64.239998,64.500000,63.919998,64.239998,46.046967,1555428
2014-01-16,65.750000,65.849998,65.300003,65.580002,47.007481,2559493
2014-01-17,66.949997,67.089996,65.809998,66.320000,47.537910,2966142
2014-01-20,66.879997,66.910004,66.269997,66.489998,47.659752,1660232
2014-01-21,65.800003,66.180000,65.449997,65.800003,47.165165,2511962
2014-01-22,64.699997,65.290001,64.500000,65.290001,46.799599,2050976
2014-01-23,65.480003,65.919998,64.449997,64.669998,46.355186,2796359
2014-01-24,64.940002,65.654999,64.849998,65.160004,46.706413,1772941
2014-01-28,63.639999,64.879997,63.605000,64.309998,46.097137,2287496
2014-01-29,65.480003,65.800003,65.169998,65.800003,47.165165,1731204
2014-01-30,65.000000,65.800003,65.000000,65.800003,47.165165,2623001
2014-01-31,65.500000,65.769997,65.230003,65.639999,47.050476,4106767
2014-02-03,65.300003,65.660004,65.099998,65.339996,46.835442,1317069
2014-02-04,64.519997,64.529999,64.074997,64.110001,45.953785,2617397
2014-02-05,64.550003,64.730003,64.029999,64.589996,46.297840,1779461
2014-02-06,65.110001,65.870003,65.059998,65.650002,47.057640,2115733
2014-02-07,65.949997,66.320000,65.699997,65.959999,47.279846,1548634
2014-02-10,66.790001,67.084999,66.620003,67.019997,48.039658,1924407
2014-02-11,66.269997,66.839996,66.199997,66.639999,47.767284,1348610
2014-02-12,67.449997,68.195000,67.300003,68.099998,48.813786,2866394
2014-02-13,68.500000,69.000000,67.660004,67.830002,48.620270,1750838
2014-02-14,68.849998,68.879997,67.320000,67.900002,48.670441,3334498
2014-02-17,68.699997,69.570000,68.650002,69.540001,49.845989,3146860
2014-02-18,70.000000,70.919998,69.800003,70.879997,50.806488,3681496
2014-02-19,71.040001,71.300003,69.919998,70.199997,50.319069,2713407
2014-02-20,70.190002,70.849998,69.419998,69.589996,49.881821,3667155
2014-02-21,70.190002,70.470001,69.949997,70.230003,50.340580,1618760
2014-02-24,70.669998,70.919998,69.379997,69.550003,49.853157,2051357
2014-02-25,69.199997,69.199997,68.410004,68.620003,49.186535,3965645
2014-02-26,67.510002,67.599998,66.919998,66.970001,48.003822,5012766
2014-02-27,66.845001,66.879997,66.540001,66.599998,47.738605,3023284
2014-02-28,67.800003,67.910004,66.809998,66.839996,47.910633,6584732
2014-03-03,66.500000,66.559998,65.629997,65.790001,47.158001,2696792
2014-03-04,65.800003,66.379997,65.620003,65.830002,47.186665,1945600
2014-03-05,65.550003,65.599998,64.599998,64.809998,47.319118,3841944
2014-03-06,64.220001,64.959999,64.010002,64.580002,47.151188,2063797
2014-03-07,64.750000,65.419998,64.699997,64.940002,47.414032,1877496
2014-03-10,62.650002,62.700001,61.110001,61.200001,44.683376,4773235
2014-03-11,61.000000,62.150002,60.770000,61.220001,44.697979,4433442
2014-03-12,61.200001,61.450001,60.645000,61.389999,44.822102,2342683
2014-03-13,62.090000,63.209999,62.090000,63.070000,46.048702,3547638
2014-03-14,61.209999,62.220001,61.150002,61.500000,44.902412,3258124
2014-03-17,61.840000,62.099998,61.090000,61.279999,44.741783,1915010
2014-03-18,61.799999,62.299999,61.759998,61.849998,45.157955,1901178
2014-03-19,62.189999,62.189999,61.279999,61.360001,44.800198,2700362
2014-03-20,60.840000,61.000000,60.509998,60.799999,44.391327,2713375
2014-03-21,61.400002,61.540001,61.029999,61.369999,44.807499,1295232
2014-03-24,61.090000,61.919998,61.029999,61.500000,44.902412,1877315
2014-03-25,61.480000,62.480000,61.099998,62.380001,45.544926,2491105
2014-03-26,63.630001,63.799999,63.330002,63.669998,46.486782,3926286
2014-03-27,62.790001,63.180000,62.540001,63.180000,46.129025,2320504
2014-03-28,63.009998,63.369999,62.759998,63.240002,46.172829,5160866
2014-03-31,63.750000,63.849998,63.369999,63.549999,46.399162,1646834
2014-04-01,64.190002,64.190002,63.490002,63.849998,46.618195,2044084
2014-04-02,64.400002,64.449997,64.070000,64.099998,46.800732,1579518
2014-04-03,64.400002,64.480003,63.669998,63.680000,46.494083,1697658
2014-04-04,63.549999,63.840000,63.250000,63.720001,46.523293,1416524
2014-04-07,63.400002,64.239998,63.400002,63.950001,46.691208,1177494
2014-04-08,63.500000,64.900002,63.500000,64.500000,47.092777,1784693
2014-04-09,65.099998,65.389999,64.959999,65.139999,47.560051,2908380
2014-04-10,65.349998,65.650002,64.790001,64.949997,47.421333,2724324
2014-04-11,64.110001,64.379997,64.000000,64.110001,46.808025,2055899
2014-04-14,63.720001,63.880001,63.150002,63.259998,46.187428,2075539
2014-04-15,64.029999,64.099998,63.259998,63.349998,46.253132,2142548
2014-04-16,63.150002,63.700001,62.860001,63.369999,46.267735,1430035
2014-04-17,63.209999,63.669998,63.080002,63.369999,46.267735,1309667
2014-04-22,62.810001,63.080002,62.599998,62.740002,45.807770,1842086
2014-04-23,62.970001,63.049999,62.540001,62.790001,45.844280,1598867
2014-04-24,63.000000,63.049999,62.799999,62.980000,45.982990,3705915
2014-04-28,62.549999,62.750000,61.810001,62.060001,45.311279,2085916
2014-04-29,61.459999,61.619999,60.730000,61.299999,44.756393,2755758
2014-04-30,61.759998,61.900002,61.340000,61.700001,45.048439,1772262
2014-05-01,61.599998,61.639999,60.560001,60.790001,44.384026,1955886
2014-05-02,61.000000,61.070000,60.529999,60.980000,44.522758,1121030
2014-05-05,61.700001,61.880001,61.299999,61.650002,45.011932,1848122
2014-05-06,61.650002,61.830002,61.150002,61.500000,44.902412,1121173
2014-05-07,61.029999,61.070000,60.400002,60.599998,44.245308,2033337
2014-05-08,61.400002,61.689999,60.900002,61.459999,44.873211,2059998
2014-05-09,61.189999,61.189999,60.770000,60.950001,44.500854,1185618
2014-05-12,60.980000,61.189999,60.250000,61.000000,44.537361,1317465
2014-05-13,62.619999,62.970001,62.610001,62.849998,45.888077,2616632
2014-05-14,62.799999,62.799999,62.224998,62.779999,45.836971,1079433
2014-05-15,62.779999,62.849998,62.380001,62.810001,45.858871,1083994
2014-05-16,62.799999,62.980000,61.759998,61.950001,45.230965,1868351
2014-05-19,61.200001,61.200001,60.099998,60.099998,43.880241,4062953
2014-05-20,60.200001,60.549999,59.520000,60.049999,43.843739,2600134
2014-05-21,59.099998,59.400002,58.770000,59.400002,43.369167,3368002
2014-05-22,60.000000,61.200001,59.700001,60.959999,44.508148,2948788
2014-05-23,60.959999,61.099998,60.400002,60.540001,44.201500,1708381
2014-05-26,60.779999,61.099998,60.439999,60.950001,44.500854,1337501
2014-05-27,61.099998,61.580002,61.099998,61.209999,44.690681,1173755
2014-05-28,61.209999,61.639999,60.889999,61.400002,44.829403,2219318
2014-05-29,60.099998,60.410000,59.900002,60.070000,43.858349,2357604
2014-05-30,60.009998,60.009998,59.150002,59.299999,43.296154,5822401
2014-06-02,58.310001,59.430000,58.070000,59.230000,43.245041,2885725
2014-06-03,59.639999,60.279999,59.549999,59.650002,43.551693,3203746
2014-06-04,59.549999,59.750000,59.349998,59.439999,43.398369,1591262
2014-06-05,59.779999,59.955002,59.400002,59.650002,43.551693,1389267
2014-06-06,59.500000,59.770000,59.180000,59.400002,43.369167,1268395
2014-06-10,60.060001,60.110001,59.430000,59.639999,43.544388,935033
2014-06-11,59.400002,59.500000,59.049999,59.400002,43.369167,1214664
2014-06-12,59.000000,59.240002,58.720001,58.720001,42.872681,1658450
2014-06-13,57.779999,57.790001,57.060001,57.599998,42.054947,3399837
2014-06-16,57.400002,58.130001,57.220001,58.020000,42.361591,1691663
2014-06-17,57.500000,57.740002,57.299999,57.450001,41.945431,1557950
2014-06-18,57.919998,58.189999,57.720001,57.900002,42.273979,1849955
2014-06-19,58.779999,59.980000,58.720001,59.240002,43.252346,3073831
2014-06-20,59.000000,59.500000,58.450001,58.509998,42.719349,1518972
2014-06-23,59.220001,60.299999,59.090000,60.000000,43.807236,3349144
2014-06-24,60.049999,60.130001,59.325001,59.529999,43.464069,1283744
2014-06-25,58.720001,59.290001,58.520000,59.070000,43.128220,2091149
2014-06-26,59.000000,60.000000,59.000000,59.900002,43.734230,1956184
2014-06-27,60.000000,60.320000,59.900002,60.060001,43.851044,7541803
2014-06-30,59.849998,59.919998,59.310001,59.310001,43.303452,1533998
2014-07-01,60.049999,60.540001,59.919998,60.450001,44.135792,2898227
2014-07-02,61.020000,62.029999,61.020000,62.000000,45.267475,3239863
2014-07-03,62.400002,62.549999,62.070000,62.450001,45.596035,2463305
2014-07-04,63.200001,63.380001,62.540001,62.599998,45.705547,1622648
2014-07-07,62.880001,62.919998,62.119999,62.279999,45.471909,1790474
2014-07-08,62.099998,62.529999,61.919998,62.389999,45.552219,1680748
2014-07-09,62.380001,62.419998,61.869999,62.139999,45.369694,1798347
2014-07-10,62.580002,62.740002,62.340000,62.410000,45.566826,1279927
2014-07-11,61.910000,62.500000,61.650002,62.139999,45.369694,1401338
2014-07-14,62.369999,62.450001,61.720001,62.340000,45.515724,1086021
2014-07-15,62.619999,63.299999,62.560001,63.099998,46.070610,2445099
2014-07-16,63.599998,64.180000,63.570000,63.939999,46.683914,2135049
2014-07-17,65.209999,65.440002,64.750000,64.750000,47.275311,2992496
2014-07-18,64.139999,64.430000,63.939999,64.290001,46.939457,1608578
2014-07-21,64.000000,64.139999,63.599998,63.700001,46.508682,1380457
2014-07-22,63.509998,64.300003,63.509998,64.129997,46.822628,1227282
2014-07-23,64.769997,64.849998,64.370003,64.529999,47.114677,1531743
2014-07-24,64.080002,65.250000,64.080002,65.250000,47.640373,2369332
2014-07-25,65.150002,65.290001,64.809998,65.089996,47.523548,4728444
2014-07-28,64.800003,65.470001,64.550003,65.360001,47.720684,1152948
2014-07-29,65.389999,65.970001,65.349998,65.750000,48.005421,1684265
2014-07-30,66.089996,66.620003,65.940002,66.070000,48.239067,2385906
2014-07-31,65.900002,66.480003,65.860001,66.379997,48.465408,1730318
2014-08-01,65.379997,65.650002,65.040001,65.400002,47.749882,1613905
2014-08-04,64.940002,65.480003,64.900002,65.430000,47.771797,870189
2014-08-05,65.709999,65.860001,65.040001,65.330002,47.698776,1649629
2014-08-06,65.059998,65.830002,64.940002,65.820000,48.056534,2006720
2014-08-07,65.779999,66.470001,65.550003,66.320000,48.421593,2119689
2014-08-08,66.330002,67.099998,65.800003,66.430000,48.501915,4216314
2014-08-11,66.900002,67.250000,66.750000,66.750000,48.735546,1956046
2014-08-12,67.419998,67.889999,67.410004,67.820000,49.516769,3239702
2014-08-13,66.099998,66.449997,65.500000,65.730003,48.731575,5513810
2014-08-14,65.949997,65.949997,65.029999,65.050003,48.227436,2566244
2014-08-15,65.029999,65.599998,65.000000,65.290001,48.405361,2023729
2014-08-18,65.699997,65.699997,65.099998,65.349998,48.449848,1193330
2014-08-19,65.940002,66.580002,65.839996,66.400002,49.228313,1923846
2014-08-20,66.080002,66.269997,65.800003,65.980003,48.916920,1580448
2014-08-21,66.739998,66.769997,65.480003,65.599998,48.635189,1983182
2014-08-22,65.699997,65.779999,65.129997,65.400002,48.486912,1412995
2014-08-25,65.019997,65.089996,64.379997,64.540001,47.849319,1708705
2014-08-26,64.400002,64.489998,63.880001,64.110001,47.530521,1566684
2014-08-27,64.089996,64.629997,64.000000,64.129997,47.545341,1737082
2014-08-28,63.990002,63.990002,63.060001,63.060001,46.752060,2284068
2014-08-29,62.099998,62.680000,62.000000,62.630001,46.433266,4844623
2014-09-01,62.639999,63.279999,62.639999,62.799999,46.559307,1117093
2014-09-02,62.599998,63.029999,62.230000,63.029999,46.729824,1127549
2014-09-03,62.500000,63.000000,62.299999,62.340000,46.218262,1933299
2014-09-04,62.310001,62.529999,62.080002,62.139999,46.069984,1292537
2014-09-05,61.950001,61.950001,61.150002,61.299999,45.447208,1913353
2014-09-08,61.310001,61.654999,61.020000,61.020000,45.239624,1913512
2014-09-09,60.849998,61.820000,60.700001,61.770000,45.795670,1549957
2014-09-10,61.500000,61.639999,61.209999,61.529999,45.617729,1756132
2014-09-11,61.939999,61.959999,61.240002,61.560001,45.639977,2852275
2014-09-12,62.000000,62.000000,61.360001,61.889999,45.884632,1504422
2014-09-15,61.500000,62.000000,61.369999,61.660000,45.714111,1213299
2014-09-16,62.830002,62.900002,61.720001,61.810001,45.825325,1695096
2014-09-17,62.389999,62.799999,61.930000,62.049999,46.003262,1829586
2014-09-18,62.500000,62.500000,61.160000,61.980000,45.951359,1602890
2014-09-19,62.000000,62.040001,61.099998,61.590000,45.662216,1568365
2014-09-22,60.700001,60.939999,59.770000,60.049999,44.520473,2592102
2014-09-23,59.150002,60.419998,59.139999,60.200001,44.631691,1934847
2014-09-24,60.380001,61.105000,60.250000,60.750000,45.039444,2392707
2014-09-25,61.400002,61.639999,61.080002,61.500000,45.595490,2538666
2014-09-26,60.500000,60.660000,60.060001,60.110001,44.564957,5084165
2014-09-29,60.000000,60.000000,59.209999,59.209999,43.897701,1532146
2014-09-30,59.299999,59.580002,58.950001,59.580002,44.172024,1810689
2014-10-01,59.099998,59.439999,58.900002,59.259998,43.934780,1794247
2014-10-02,58.689999,59.060001,58.560001,58.939999,43.697529,1580559
2014-10-03,58.509998,58.869999,58.330002,58.799999,43.593739,1633529
2014-10-06,58.299999,58.349998,57.389999,57.590000,42.696655,1632955
2014-10-07,59.900002,60.279999,59.169998,60.070000,44.535305,7018979
2014-10-08,58.500000,59.459999,58.290001,59.090000,43.808743,3407650
2014-10-09,59.520000,59.619999,58.959999,59.029999,43.764256,1956924
2014-10-10,57.639999,57.880001,57.200001,57.259998,42.452000,2754882
2014-10-13,57.099998,58.880001,57.070000,58.360001,43.267532,2806829
2014-10-14,59.000000,60.820000,58.919998,60.740002,45.032040,3677963
2014-10-15,61.459999,61.880001,60.500000,60.990002,45.217384,2238680
2014-10-16,60.000000,60.410000,59.610001,59.889999,44.401852,2633716
2014-10-17,59.990002,60.400002,59.259998,59.369999,44.016327,2036441
2014-10-20,60.080002,60.130001,59.430000,59.730000,44.283230,1493664
2014-10-21,59.759998,60.250000,59.540001,59.970001,44.461170,1589055
2014-10-22,60.740002,61.310001,60.700001,61.209999,45.380493,2336823
2014-10-23,60.200001,60.470001,59.759998,59.869999,44.387028,2134527
2014-10-24,60.000000,60.189999,59.430000,60.049999,44.520473,1491961
2014-10-27,59.740002,60.084999,59.520000,59.790001,44.327713,1483300
2014-10-28,59.009998,59.169998,58.650002,59.029999,43.764256,1985324
2014-10-29,59.250000,59.930000,59.169998,59.650002,44.223919,1805817
2014-10-30,59.150002,59.439999,58.750000,59.299999,43.964432,1754775
2014-10-31,59.200001,60.549999,59.180000,60.410000,44.787376,6510528
2014-11-03,60.009998,60.520000,59.529999,59.779999,44.320297,1611737
2014-11-04,59.599998,60.380001,59.520000,60.349998,44.742893,1165294
2014-11-05,59.830002,60.279999,59.660000,60.160000,44.602028,1500192
2014-11-06,60.500000,60.740002,59.509998,60.000000,44.483410,1630148
2014-11-07,59.810001,60.720001,59.810001,60.700001,45.002380,1862647
2014-11-10,61.000000,61.669998,60.950001,61.240002,45.402729,1789399
2014-11-11,60.709999,60.930000,60.060001,60.509998,44.861515,1584369
2014-11-12,59.990002,60.060001,59.349998,59.410000,44.045990,2029904
2014-11-13,59.570000,59.889999,59.369999,59.700001,44.260986,1523592
2014-11-14,59.509998,60.230000,59.349998,60.049999,44.520473,924490
2014-11-17,60.540001,60.849998,59.740002,59.900002,44.409271,1236754
2014-11-18,59.900002,60.290001,59.320000,59.470001,44.090477,1221880
2014-11-19,58.919998,58.930000,57.980000,57.980000,42.985794,2416509
2014-11-20,57.119999,57.380001,56.189999,56.410000,41.821815,3056922
2014-11-21,56.980000,57.110001,56.119999,56.410000,41.821815,1829456
2014-11-24,58.459999,58.740002,58.299999,58.299999,43.223053,2311619
2014-11-25,57.770000,58.160000,57.020000,57.410000,42.563202,2406236
2014-11-26,58.209999,58.869999,58.060001,58.389999,43.289776,1895993
2014-11-27,58.000000,58.439999,57.820000,58.020000,43.015453,1101136
2014-11-28,57.700001,59.259998,57.630001,59.099998,43.816154,4136962
2014-12-01,59.180000,59.180000,56.500000,56.660000,42.007164,2705688
2014-12-02,57.799999,58.189999,57.220001,57.930000,42.948727,1774217
2014-12-03,57.930000,58.340000,57.340000,57.980000,42.985794,1353468
2014-12-04,58.590000,59.180000,58.169998,59.180000,43.875465,1881916
2014-12-05,58.060001,58.520000,56.759998,57.139999,42.363026,3681714
2014-12-08,57.439999,57.759998,56.919998,57.130001,42.355614,1584228
2014-12-09,56.599998,56.750000,55.500000,55.500000,41.147152,4621489
2014-12-10,56.150002,56.750000,55.709999,56.400002,41.814400,1876453
2014-12-11,55.040001,55.540001,54.820000,55.040001,40.806114,2100638
2014-12-12,54.509998,54.610001,53.470001,53.669998,39.790401,2444846
2014-12-15,52.000000,53.770000,52.000000,53.500000,39.664371,2323167
2014-12-16,52.330002,52.939999,52.209999,52.650002,39.034191,1916253
2014-12-17,53.380001,53.799999,53.310001,53.380001,39.575409,2088723
2014-12-18,55.080002,55.220001,54.349998,54.730000,40.576279,3314823
2014-12-19,55.500000,56.290001,55.259998,56.290001,41.732845,8262496
2014-12-22,57.209999,57.785000,57.209999,57.730000,42.800453,1639053
2014-12-23,56.959999,57.360001,55.799999,55.810001,41.376984,1736971
2014-12-24,56.570000,56.689999,56.250000,56.590000,41.955265,700233
2014-12-29,57.529999,58.189999,57.389999,58.049999,43.037704,1048387
2014-12-30,58.000000,58.139999,57.369999,57.560001,42.674423,958297
2014-12-31,58.099998,58.750000,57.740002,58.000000,43.000629,1002093
2015-01-02,57.500000,58.570000,57.259998,58.330002,43.245289,732926
2015-01-05,57.950001,58.610001,57.799999,58.480000,43.356495,979005
2015-01-06,57.000000,57.770000,56.705002,57.590000,42.696655,1979866
2015-01-07,57.250000,57.610001,56.849998,57.290001,42.474239,1813203
2015-01-08,57.430000,58.740002,57.139999,58.650002,43.482533,1962037
2015-01-09,59.689999,59.709999,59.020000,59.400002,44.038578,1880643
2015-01-12,58.330002,58.860001,58.020000,58.500000,43.371326,1262243
2015-01-13,57.580002,57.790001,57.169998,57.459999,42.600273,1576250
2015-01-14,56.799999,56.900002,55.369999,55.540001,41.176807,2552028
2015-01-15,54.310001,54.680000,54.049999,54.180000,40.168518,2715754
2015-01-16,54.000000,54.299999,53.380001,53.889999,39.953518,2187637
2015-01-19,55.189999,55.430000,54.099998,54.160000,40.153690,1632424
2015-01-20,54.200001,54.380001,53.290001,53.689999,39.805233,2418441
2015-01-21,54.869999,55.470001,54.770000,55.090000,40.843182,3288651
2015-01-22,55.910000,56.529999,55.910000,56.500000,41.888542,2100009
2015-01-23,56.900002,57.349998,56.580002,56.860001,42.155445,1400226
2015-01-27,55.599998,57.119999,55.209999,56.799999,42.110958,2578232
2015-01-28,56.799999,57.459999,56.450001,56.980000,42.244411,1383592
2015-01-29,56.450001,57.230000,56.450001,57.049999,42.296307,1595474
2015-01-30,58.099998,58.189999,57.259998,57.560001,42.674423,4725319
2015-02-02,57.470001,57.830002,57.209999,57.470001,42.607689,1362950
2015-02-03,57.930000,58.750000,57.790001,58.580002,43.430637,1746801
2015-02-04,60.430000,60.830002,59.900002,60.730000,45.024620,2860366
2015-02-05,59.980000,60.410000,59.630001,60.200001,44.631691,1282015
2015-02-06,61.099998,61.400002,60.180000,60.599998,44.928238,1838238
2015-02-09,59.990002,60.380001,59.599998,60.310001,44.713245,1879197
2015-02-10,60.790001,60.990002,60.320000,60.700001,45.002380,1448703
2015-02-11,59.860001,60.080002,59.610001,59.799999,44.335136,1780269
2015-02-12,60.330002,60.700001,59.900002,59.900002,44.409271,1780011
2015-02-13,62.900002,64.110001,61.849998,63.790001,47.293266,7988219
2015-02-16,64.989998,64.989998,63.330002,63.549999,47.115345,2950508
2015-02-17,63.849998,64.339996,63.299999,63.500000,47.078274,3122472
2015-02-18,64.000000,64.269997,63.139999,63.380001,46.989307,1747210
2015-02-19,64.000000,64.139999,63.450001,63.639999,47.182068,1554250
2015-02-20,64.300003,64.300003,63.709999,63.750000,47.263618,1088769
2015-02-23,64.019997,64.400002,63.639999,63.919998,47.389656,1129750
2015-02-24,63.500000,63.560001,62.770000,63.139999,46.811371,1878239
2015-02-25,63.770000,64.029999,63.435001,63.580002,47.137589,1868539
2015-02-26,63.380001,63.889999,63.220001,63.700001,47.226555,1891305
2015-02-27,64.000000,64.754997,63.910000,64.410004,47.752945,5120774
2015-03-02,64.620003,65.730003,64.620003,65.599998,48.635189,1839057
2015-03-03,64.400002,64.930000,64.349998,64.800003,48.042080,1946208
2015-03-04,63.500000,63.500000,62.400002,62.400002,47.381321,3048295
2015-03-05,61.610001,61.700001,61.009998,61.150002,46.432175,2724352
2015-03-06,60.410000,60.509998,59.790001,60.389999,45.855095,2212687
2015-03-09,59.480000,59.520000,58.919998,59.200001,44.951511,2057637
2015-03-10,58.810001,59.000000,58.369999,58.549999,44.457951,1965836
2015-03-11,57.799999,58.080002,57.419998,57.869999,43.941620,2086599
2015-03-12,57.500000,57.840000,57.310001,57.500000,43.660664,1728291
2015-03-13,57.270000,57.410000,57.099998,57.299999,43.508812,1438712
2015-03-16,57.000000,57.799999,56.529999,57.700001,43.812538,1604157
2015-03-17,58.150002,58.380001,57.750000,57.840000,43.918842,1338636
2015-03-18,57.599998,58.380001,57.470001,58.220001,44.207386,2170727
2015-03-19,58.320000,58.950001,58.090000,58.299999,44.268135,2288642
2015-03-20,58.000000,58.939999,57.700001,58.590000,44.488327,4448789
2015-03-23,59.000000,59.180000,58.189999,58.209999,44.199787,2264296
2015-03-24,57.849998,58.349998,57.180000,57.369999,43.561962,2111714
2015-03-25,57.330002,57.480000,56.830002,56.830002,43.151928,2520036
2015-03-26,57.099998,57.200001,56.400002,56.500000,42.901360,2342763
2015-03-27,56.549999,56.900002,56.439999,56.549999,42.939323,4281433
2015-03-30,56.000000,56.060001,55.480000,55.849998,42.407803,1979033
2015-03-31,57.009998,57.389999,56.799999,57.230000,43.455662,2147537
2015-04-01,56.500000,56.869999,56.290001,56.410000,42.833019,1751434
2015-04-02,55.830002,56.049999,55.480000,55.779999,42.354649,2712560
2015-04-07,56.000000,56.785000,55.900002,56.150002,42.635601,2809483
2015-04-08,57.599998,57.779999,56.939999,57.000000,43.281017,4436475
2015-04-09,57.000000,57.209999,56.419998,56.580002,42.962105,3627505
2015-04-10,56.400002,56.889999,56.340000,56.889999,43.197495,2729798
2015-04-13,56.599998,56.869999,55.189999,55.299999,41.990181,2005912
2015-04-14,55.009998,55.270000,54.650002,54.959999,41.732018,2709985
2015-04-15,56.400002,56.549999,55.770000,55.830002,42.392620,2565186
2015-04-16,56.450001,56.540001,55.450001,55.869999,42.422985,2150100
2015-04-17,55.180000,55.590000,54.730000,55.090000,41.830727,2062857
2015-04-20,54.849998,55.500000,54.639999,54.660000,41.504215,1851847
2015-04-21,55.599998,55.849998,55.450001,55.500000,42.142040,2532765
2015-04-22,54.849998,55.200001,54.520000,55.200001,41.914246,1839003
2015-04-23,56.209999,56.689999,55.820000,56.299999,42.749489,2781342
2015-04-24,57.700001,57.790001,57.360001,57.790001,43.880882,4558093
2015-04-27,59.099998,59.880001,58.820000,59.770000,45.384319,3115964
2015-04-28,59.200001,59.490002,58.689999,58.790001,44.640194,2204153
2015-04-29,58.279999,58.639999,57.709999,57.709999,43.820129,2063054
2015-04-30,56.709999,57.389999,56.639999,57.150002,43.394917,1693233
2015-05-01,57.490002,58.540001,57.180000,58.290001,44.260536,1998172
2015-05-04,59.299999,59.900002,59.169998,59.900002,45.483036,2497633
2015-05-05,59.990002,60.500000,59.150002,59.480000,45.164124,1888907
2015-05-06,58.689999,59.700001,58.549999,59.119999,44.890770,1570654
2015-05-07,58.709999,59.130001,58.400002,58.540001,44.450367,1760721
2015-05-08,58.500000,58.869999,58.320000,58.430000,44.366840,1442670
2015-05-11,59.459999,59.459999,58.570000,58.619999,44.511105,1383747
2015-05-12,59.349998,59.570000,58.570000,59.250000,44.989479,1709863
2015-05-13,58.740002,59.020000,58.439999,59.020000,44.814835,1604183
2015-05-14,58.220001,58.459999,57.540001,57.700001,43.812538,1706778
2015-05-15,58.349998,58.349998,57.840000,58.099998,44.116264,1582843
2015-05-18,58.000000,58.320000,57.299999,57.450001,43.622715,1283734
2015-05-19,57.250000,57.450001,56.759998,57.450001,43.622715,1805998
2015-05-20,56.630001,56.630001,55.560001,56.029999,42.544483,2539225
2015-05-21,56.430000,57.060001,56.340000,56.900002,43.205086,1323384
2015-05-22,57.430000,57.740002,56.689999,56.750000,43.091187,903450
2015-05-25,57.270000,57.930000,56.950001,57.630001,43.759384,1198046
2015-05-26,58.000000,58.639999,57.669998,58.290001,44.260536,1150098
2015-05-27,57.500000,57.790001,57.040001,57.310001,43.516411,1911293
2015-05-28,57.650002,57.779999,57.070000,57.650002,43.774574,1076350
2015-05-29,58.299999,58.770000,58.130001,58.200001,44.192196,3024763
2015-06-01,57.700001,57.700001,57.110001,57.419998,43.599926,953609
2015-06-02,57.380001,57.380001,56.250000,56.490002,42.893768,1553419
2015-06-03,56.799999,58.040001,56.750000,57.500000,43.660664,2353115
2015-06-04,57.299999,57.455002,56.540001,56.740002,43.083595,1687272
2015-06-05,56.990002,57.400002,56.630001,57.020000,43.296204,1160982
